(7.58557e-06,-2.74105e-06)
(-1.82289e-06,-5.82339e-06)
(-3.85991e-06,7.38109e-06)
(7.71317e-06,6.95849e-06)
(1.16946e-05,-2.2363e-05)
(-8.78146e-06,-1.34541e-05)
(-0.000152602,-0.00031519)
(-0.000301206,-2.34531e-05)
(-6.10305e-06,1.16705e-05)
(1.21956e-05,1.10023e-05)
(8.26935e-06,-1.5813e-05)
(-6.20943e-06,-9.51346e-06)
(5.39522e-05,-3.96695e-05)
(-3.28139e-05,-6.03896e-05)
(4.19082e-06,-1.71388e-06)
(-1.04965e-06,-3.0352e-06)
(0.000132155,-9.71701e-05)
(-8.03773e-05,-0.000147924)
(8.89008e-06,-3.63569e-06)
(-2.22665e-06,-6.43864e-06)
(-3.88023e-06,7.99444e-06)
(8.10784e-06,7.17219e-06)
(1.17455e-05,-2.41992e-05)
(-9.28496e-06,-1.43048e-05)
(-0.000171394,-0.000320754)
(-0.000310595,-1.95402e-05)
(-6.13518e-06,1.26403e-05)
(1.28196e-05,1.13402e-05)
(8.30529e-06,-1.71114e-05)
(-6.56546e-06,-1.0115e-05)
(5.74561e-05,-4.44679e-05)
(-3.49611e-05,-6.31931e-05)
(4.65658e-06,-2.05711e-06)
(-1.19466e-06,-3.26e-06)
(0.000140738,-0.000108924)
(-8.56367e-05,-0.000154791)
(9.87809e-06,-4.36379e-06)
(-2.53426e-06,-6.91551e-06)
(-7.06294e-07,4.71662e-07)
(2.90461e-06,4.39069e-06)
(2.61127e-07,3.89464e-05)
(8.5276e-05,2.00683e-06)
(3.53147e-07,-2.35831e-07)
(-1.45231e-06,-2.19535e-06)
(-1.06628e-06,7.12064e-07)
(1.09428e-06,1.70079e-06)
(7.95101e-06,4.40924e-07)
(3.02767e-06,-5.37953e-05)
(1.71564e-07,9.80111e-08)
(5.36902e-07,-9.39529e-07)
(-1.19246e-06,8.9964e-07)
(3.47579e-06,4.72138e-06)
(1.11639e-06,6.24056e-05)
(9.71371e-05,4.86371e-06)
(5.96229e-07,-4.4982e-07)
(-1.73789e-06,-2.36069e-06)
(-1.77103e-06,1.33614e-06)
(1.38532e-06,2.00596e-06)
(1.47357e-05,-8.37436e-07)
(-3.22269e-06,-5.94318e-05)
(3.80379e-07,1.43638e-07)
(4.43965e-07,-1.17395e-06)
(-1.78771e-06,1.50617e-06)
(4.10439e-06,5.12597e-06)
(3.34284e-06,8.86618e-05)
(0.00011009,9.14162e-06)
(8.93855e-07,-7.53084e-07)
(-2.0522e-06,-2.56298e-06)
(-2.61406e-06,2.20238e-06)
(1.71318e-06,2.40535e-06)
(2.39658e-05,-3.73869e-06)
(-9.77835e-06,-6.54278e-05)
(7.17432e-07,1.64876e-07)
(3.30378e-07,-1.42841e-06)
(-2.61199e-06,2.49478e-06)
(4.94515e-06,5.7244e-06)
(9.15511e-06,0.000121683)
(0.00012643,1.55323e-05)
(1.306e-06,-1.24739e-06)
(-2.47258e-06,-2.8622e-06)
(-3.75324e-06,3.58482e-06)
(2.14927e-06,3.03614e-06)
(3.83042e-05,-1.01328e-05)
(-1.8255e-05,-7.34984e-05)
(1.33654e-06,1.14432e-07)
(1.59168e-07,-1.77793e-06)
(-3.14559e-06,3.23847e-06)
(5.50204e-06,6.14913e-06)
(1.4968e-05,0.000141531)
(0.000136541,1.9573e-05)
(1.5728e-06,-1.61923e-06)
(-2.75102e-06,-3.07456e-06)
(-4.47614e-06,4.60831e-06)
(2.4311e-06,3.50671e-06)
(4.86224e-05,-1.58762e-05)
(-2.37662e-05,-7.90135e-05)
(1.84507e-06,1.76951e-08)
(3.25853e-08,-2.02124e-06)
(-3.14626e-06,3.23945e-06)
(5.50275e-06,6.14968e-06)
(1.49764e-05,0.000141555)
(0.000136553,1.95779e-05)
(1.57313e-06,-1.61973e-06)
(-2.75138e-06,-3.07484e-06)
(-4.47704e-06,4.60965e-06)
(2.43145e-06,3.50733e-06)
(4.86358e-05,-1.58843e-05)
(-2.37732e-05,-7.90207e-05)
(1.84576e-06,1.75363e-08)
(3.24171e-08,-2.02156e-06)
(-4.04417e-06,4.73309e-06)
(6.51883e-06,6.96056e-06)
(2.9444e-05,0.000173142)
(0.000153773,2.56645e-05)
(2.02208e-06,-2.36655e-06)
(-3.25942e-06,-3.48028e-06)
(-5.67128e-06,6.63738e-06)
(2.92744e-06,4.45139e-06)
(6.83284e-05,-2.91242e-05)
(-3.36816e-05,-8.95865e-05)
(2.95324e-06,-3.09896e-07)
(-2.27393e-07,-2.49895e-06)
(-4.27717e-06,5.18691e-06)
(6.81043e-06,7.19759e-06)
(3.44225e-05,0.000181102)
(0.000158477,2.70216e-05)
(2.13858e-06,-2.59346e-06)
(-3.40521e-06,-3.5988e-06)
(-5.97697e-06,7.24825e-06)
(3.06582e-06,4.73833e-06)
(7.40622e-05,-3.35054e-05)
(-3.64889e-05,-9.27472e-05)
(3.30918e-06,-4.41961e-07)
(-3.0893e-07,-2.64502e-06)
(-4.52779e-06,5.71644e-06)
(7.14393e-06,7.4691e-06)
(4.05098e-05,0.000189618)
(0.000163752,2.83427e-05)
(2.2639e-06,-2.85822e-06)
(-3.57197e-06,-3.73455e-06)
(-6.30391e-06,7.95882e-06)
(3.22239e-06,5.07324e-06)
(8.06139e-05,-3.87945e-05)
(-3.96766e-05,-9.64312e-05)
(3.7347e-06,-6.14271e-07)
(-4.05954e-07,-2.81738e-06)
(-4.77061e-06,6.28009e-06)
(7.4927e-06,7.75225e-06)
(4.7281e-05,0.000197864)
(0.000169157,2.94575e-05)
(2.38531e-06,-3.14004e-06)
(-3.74635e-06,-3.87612e-06)
(-6.61883e-06,8.7131e-06)
(3.38462e-06,5.42985e-06)
(8.74283e-05,-4.46152e-05)
(-4.29802e-05,-0.000100359)
(4.19903e-06,-8.18706e-07)
(-5.1163e-07,-3.00382e-06)
(-4.96549e-06,6.77813e-06)
(7.7968e-06,7.99753e-06)
(5.34858e-05,0.00020452)
(0.000173785,3.02079e-05)
(2.48275e-06,-3.38907e-06)
(-3.8984e-06,-3.99876e-06)
(-6.87023e-06,9.37819e-06)
(3.5252e-06,5.74508e-06)
(9.3316e-05,-4.99084e-05)
(-4.5833e-05,-0.000103842)
(4.61857e-06,-1.017e-06)
(-6.07184e-07,-3.17162e-06)
(-5.3273e-06,7.85659e-06)
(8.44646e-06,8.51304e-06)
(6.7531e-05,0.000217139)
(0.000183434,3.11367e-05)
(2.66365e-06,-3.92829e-06)
(-4.22323e-06,-4.25652e-06)
(-7.33358e-06,1.08154e-05)
(3.82453e-06,6.42819e-06)
(0.000105646,-6.18041e-05)
(-5.18301e-05,-0.000111446)
(5.55503e-06,-1.50186e-06)
(-8.21485e-07,-3.54664e-06)
(-5.48094e-06,8.40469e-06)
(8.77392e-06,8.76697e-06)
(7.49443e-05,0.000222708)
(0.000188181,3.12698e-05)
(2.74047e-06,-4.20234e-06)
(-4.38696e-06,-4.38349e-06)
(-7.52882e-06,1.1545e-05)
(3.97575e-06,6.77575e-06)
(0.000111699,-6.80572e-05)
(-5.47971e-05,-0.000115351)
(6.04489e-06,-1.77686e-06)
(-9.34439e-07,-3.7442e-06)
(-5.56106e-06,8.71942e-06)
(8.95414e-06,8.90618e-06)
(7.92467e-05,0.000225654)
(0.000190851,3.12497e-05)
(2.78053e-06,-4.35971e-06)
(-4.47707e-06,-4.45309e-06)
(-7.62858e-06,1.19612e-05)
(4.06219e-06,6.97422e-06)
(0.000115088,-7.1683e-05)
(-5.64688e-05,-0.000117593)
(6.32843e-06,-1.9423e-06)
(-1.00014e-06,-3.85924e-06)
(-5.83649e-06,1.01164e-05)
(9.79484e-06,9.52528e-06)
(9.90518e-05,0.000236937)
(0.000202511,3.03578e-05)
(2.91824e-06,-5.05819e-06)
(-4.89742e-06,-4.76264e-06)
(-7.97541e-06,1.38238e-05)
(4.45412e-06,7.86387e-06)
(0.000129692,-8.83802e-05)
(-6.37824e-05,-0.000127757)
(7.63137e-06,-2.7576e-06)
(-1.30556e-06,-4.39645e-06)
(-5.98889e-06,1.14522e-05)
(1.05988e-05,1.00808e-05)
(0.000118672,0.000245108)
(0.00021331,2.83688e-05)
(2.99445e-06,-5.72612e-06)
(-5.29941e-06,-5.0404e-06)
(-8.16136e-06,1.56065e-05)
(4.84363e-06,8.71739e-06)
(0.000142798,-0.000104995)
(-7.05608e-05,-0.000137682)
(8.92635e-06,-3.65052e-06)
(-1.61533e-06,-4.94788e-06)
(-6.03349e-06,1.24308e-05)
(1.11964e-05,1.04675e-05)
(0.000133398,0.000249645)
(0.000221063,2.6256e-05)
(3.01674e-06,-6.2154e-06)
(-5.59822e-06,-5.23377e-06)
(-8.21098e-06,1.69171e-05)
(5.14333e-06,9.34606e-06)
(0.000151884,-0.00011755)
(-7.54283e-05,-0.000145097)
(9.90548e-06,-4.37589e-06)
(-1.85388e-06,-5.37863e-06)
(-5.69279e-07,3.95181e-07)
(2.53547e-06,3.69162e-06)
(1.84473e-06,-1.28057e-06)
(-2.40085e-06,-3.58535e-06)
(-5.52556e-07,-5.92538e-05)
(-0.000141333,-3.27903e-06)
(-9.00109e-07,6.24836e-07)
(4.00894e-06,5.83696e-06)
(1.30442e-06,-9.05502e-07)
(-1.69766e-06,-2.53523e-06)
(3.57023e-06,6.97127e-08)
(5.87428e-07,-2.88292e-05)
(1.01454e-07,5.12955e-08)
(4.08068e-07,-8.06854e-07)
(8.74523e-06,1.70761e-07)
(1.4389e-06,-7.06169e-05)
(2.15216e-07,1.08814e-07)
(8.65643e-07,-1.7116e-06)
(-9.81644e-07,7.81005e-07)
(3.04047e-06,3.93609e-06)
(3.14125e-06,-2.49921e-06)
(-3.03457e-06,-4.18061e-06)
(-2.51749e-06,-9.66827e-05)
(-0.000160407,-8.02461e-06)
(-1.55212e-06,1.23488e-06)
(4.80741e-06,6.2235e-06)
(2.2212e-06,-1.76721e-06)
(-2.14576e-06,-2.95614e-06)
(6.90559e-06,-7.24342e-07)
(-3.21672e-06,-3.15648e-05)
(2.38073e-07,7.23123e-08)
(3.02588e-07,-9.94451e-07)
(1.69152e-05,-1.77427e-06)
(-7.87933e-06,-7.73177e-05)
(5.05029e-07,1.53398e-07)
(6.41886e-07,-2.10955e-06)
(-1.39644e-06,1.23486e-06)
(3.50413e-06,4.19505e-06)
(4.4234e-06,-3.9116e-06)
(-3.62876e-06,-4.83981e-06)
(-6.58036e-06,-0.000131175)
(-0.000177688,-1.35191e-05)
(-2.20796e-06,1.95249e-06)
(5.54051e-06,6.63295e-06)
(3.12781e-06,-2.76592e-06)
(-2.56592e-06,-3.42227e-06)
(1.07155e-05,-2.12702e-06)
(-6.51148e-06,-3.40058e-05)
(4.23386e-07,7.25985e-08)
(2.00689e-07,-1.16131e-06)
(2.62475e-05,-5.21011e-06)
(-1.59498e-05,-8.32968e-05)
(8.98136e-07,1.54005e-07)
(4.25725e-07,-2.46352e-06)
(-1.68482e-06,1.59082e-06)
(3.82095e-06,4.38817e-06)
(5.30382e-06,-5.0079e-06)
(-4.03433e-06,-5.34755e-06)
(-1.09253e-05,-0.000153698)
(-0.000189034,-1.73887e-05)
(-2.66394e-06,2.51531e-06)
(6.04146e-06,6.93831e-06)
(3.75037e-06,-3.54112e-06)
(-2.8527e-06,-3.78129e-06)
(1.36325e-05,-3.47385e-06)
(-8.69122e-06,-3.56887e-05)
(5.82841e-07,5.70689e-08)
(1.27803e-07,-1.27585e-06)
(3.33928e-05,-8.50916e-06)
(-2.12891e-05,-8.74192e-05)
(1.23639e-06,1.21061e-07)
(2.71111e-07,-2.70648e-06)
(-2.2133e-06,2.34381e-06)
(4.41803e-06,4.77931e-06)
(6.89658e-06,-7.30326e-06)
(-4.78782e-06,-6.41352e-06)
(-2.28647e-05,-0.000192648)
(-0.000209229,-2.39694e-05)
(-3.49954e-06,3.7059e-06)
(6.98552e-06,7.55675e-06)
(4.87662e-06,-5.16418e-06)
(-3.3855e-06,-4.53504e-06)
(1.96208e-05,-6.85069e-06)
(-1.26932e-05,-3.89673e-05)
(9.52848e-07,-1.63879e-08)
(-1.81165e-08,-1.49816e-06)
(4.80609e-05,-1.67807e-05)
(-3.10919e-05,-9.545e-05)
(2.0213e-06,-3.4764e-08)
(-3.84309e-08,-3.17808e-06)
(-2.59115e-06,2.98474e-06)
(4.8798e-06,5.09773e-06)
(8.02038e-06,-9.23865e-06)
(-5.35753e-06,-7.3174e-06)
(-3.53747e-05,-0.000219203)
(-0.000223875,-2.78746e-05)
(-4.09697e-06,4.71928e-06)
(7.71563e-06,8.06022e-06)
(5.67127e-06,-6.53272e-06)
(-3.78834e-06,-5.17419e-06)
(2.45354e-05,-1.01658e-05)
(-1.5716e-05,-4.16342e-05)
(1.29713e-06,-1.18969e-07)
(-1.39574e-07,-1.67912e-06)
(6.00992e-05,-2.49009e-05)
(-3.84961e-05,-0.000101983)
(2.75163e-06,-2.52372e-07)
(-2.96082e-07,-3.56195e-06)
(-3.73222e-06,6.27617e-06)
(7.01247e-06,6.5446e-06)
(1.1338e-05,-1.90661e-05)
(-7.9156e-06,-1.19206e-05)
(-0.0001198,-0.000301182)
(-0.000283747,-2.87182e-05)
(-5.90117e-06,9.9235e-06)
(1.10877e-05,1.03479e-05)
(8.01715e-06,-1.34818e-05)
(-5.59717e-06,-8.42914e-06)
(4.72638e-05,-3.13918e-05)
(-2.8854e-05,-5.54718e-05)
(3.38776e-06,-1.17074e-06)
(-8.01244e-07,-2.65769e-06)
(0.000115772,-7.68938e-05)
(-7.06776e-05,-0.000135878)
(7.18652e-06,-2.48351e-06)
(-1.6997e-06,-5.63782e-06)
(-3.73356e-06,6.28405e-06)
(7.01744e-06,6.54768e-06)
(1.13417e-05,-1.90896e-05)
(-7.92163e-06,-1.19315e-05)
(-0.000120028,-0.000301301)
(-0.000283874,-2.86892e-05)
(-5.90327e-06,9.93595e-06)
(1.10955e-05,1.03528e-05)
(8.01982e-06,-1.34984e-05)
(-5.60144e-06,-8.43687e-06)
(4.73131e-05,-3.1449e-05)
(-2.88827e-05,-5.55063e-05)
(3.39332e-06,-1.17427e-06)
(-8.02959e-07,-2.66027e-06)
(0.000115893,-7.7034e-05)
(-7.0748e-05,-0.000135962)
(7.19831e-06,-2.491e-06)
(-1.70333e-06,-5.64328e-06)
(-8.41341e-07,5.8404e-07)
(3.07265e-06,4.48415e-06)
(4.25938e-07,4.56757e-05)
(8.8732e-05,2.71614e-06)
(4.20671e-07,-2.9202e-07)
(-1.53633e-06,-2.24208e-06)
(-1.26378e-06,8.77285e-07)
(1.17858e-06,1.78467e-06)
(9.75977e-06,1.90571e-07)
(1.15046e-06,-5.54883e-05)
(2.23357e-07,1.1293e-07)
(5.10614e-07,-1.00939e-06)
(-1.46101e-06,1.16239e-06)
(3.76471e-06,4.90231e-06)
(1.94112e-06,7.45474e-05)
(0.000103145,6.72215e-06)
(7.30506e-07,-5.81197e-07)
(-1.88235e-06,-2.45115e-06)
(-2.15378e-06,1.71357e-06)
(1.53555e-06,2.1813e-06)
(1.8782e-05,-1.97008e-06)
(-6.26795e-06,-6.21982e-05)
(5.21474e-07,1.58392e-07)
(3.93223e-07,-1.29075e-06)
(-2.09063e-06,1.84874e-06)
(4.41374e-06,5.33922e-06)
(5.07608e-06,0.000101188)
(0.000116254,1.14728e-05)
(1.04532e-06,-9.2437e-07)
(-2.20687e-06,-2.66961e-06)
(-3.03616e-06,2.68487e-06)
(1.87467e-06,2.62532e-06)
(2.90232e-05,-5.76107e-06)
(-1.29258e-05,-6.83737e-05)
(9.23493e-07,1.58353e-07)
(2.7005e-07,-1.5551e-06)
(-2.53183e-06,2.39057e-06)
(4.86301e-06,5.66345e-06)
(8.43117e-06,0.00011861)
(0.000124892,1.49109e-05)
(1.26591e-06,-1.19528e-06)
(-2.43151e-06,-2.83173e-06)
(-3.64371e-06,3.44041e-06)
(2.10714e-06,2.97006e-06)
(3.68281e-05,-9.38454e-06)
(-1.74364e-05,-7.26988e-05)
(1.26795e-06,1.24152e-07)
(1.76925e-07,-1.74296e-06)
(-3.34758e-06,3.54498e-06)
(5.71968e-06,6.31971e-06)
(1.7661e-05,0.000148804)
(0.000140352,2.10375e-05)
(1.67379e-06,-1.77249e-06)
(-2.85984e-06,-3.15985e-06)
(-4.74713e-06,5.02706e-06)
(2.53931e-06,3.70045e-06)
(5.27714e-05,-1.84254e-05)
(-2.5904e-05,-8.1219e-05)
(2.06359e-06,-3.54914e-08)
(-1.98869e-08,-2.11961e-06)
(-3.93694e-06,4.53495e-06)
(6.38951e-06,6.85578e-06)
(2.73464e-05,0.000169455)
(0.000151656,2.50036e-05)
(1.96847e-06,-2.26747e-06)
(-3.19476e-06,-3.42789e-06)
(-5.53003e-06,6.37003e-06)
(2.86556e-06,4.32613e-06)
(6.57897e-05,-2.72587e-05)
(-3.2431e-05,-8.82031e-05)
(2.80049e-06,-2.56853e-07)
(-1.92226e-07,-2.43552e-06)
(-5.7663e-06,9.69671e-06)
(9.54411e-06,9.34421e-06)
(9.30223e-05,0.000233862)
(0.000199057,3.07584e-05)
(2.88315e-06,-4.84835e-06)
(-4.77206e-06,-4.6721e-06)
(-7.88808e-06,1.32647e-05)
(4.33528e-06,7.59662e-06)
(0.000125406,-8.32924e-05)
(-6.16142e-05,-0.000124684)
(7.23468e-06,-2.50015e-06)
(-1.21194e-06,-4.23122e-06)
(-5.76854e-06,9.70918e-06)
(9.55156e-06,9.34964e-06)
(9.32005e-05,0.000233957)
(0.00019916,3.07481e-05)
(2.88427e-06,-4.85459e-06)
(-4.77578e-06,-4.67482e-06)
(-7.89088e-06,1.32813e-05)
(4.3388e-06,7.60456e-06)
(0.000125535,-8.34428e-05)
(-6.1679e-05,-0.000124775)
(7.24641e-06,-2.50765e-06)
(-1.2147e-06,-4.23608e-06)
(-9.55229e-07,7.54323e-07)
(3.01002e-06,3.92018e-06)
(3.05891e-06,-2.41555e-06)
(-2.99576e-06,-4.14102e-06)
(-2.33557e-06,-9.4388e-05)
(-0.000159253,-7.69025e-06)
(-1.51035e-06,1.19269e-06)
(4.75926e-06,6.19835e-06)
(2.16297e-06,-1.70805e-06)
(-2.11832e-06,-2.92814e-06)
(6.67809e-06,-6.55509e-07)
(-2.99469e-06,-3.14036e-05)
(2.27919e-07,7.15256e-08)
(3.09105e-07,-9.83405e-07)
(1.63579e-05,-1.60566e-06)
(-7.33546e-06,-7.69229e-05)
(4.8349e-07,1.51729e-07)
(6.55711e-07,-2.08612e-06)
(-1.34178e-06,1.17125e-06)
(3.44398e-06,4.15977e-06)
(4.25556e-06,-3.7147e-06)
(-3.55156e-06,-4.7485e-06)
(-5.90584e-06,-0.000126782)
(-0.000175487,-1.27811e-05)
(-2.12154e-06,1.8519e-06)
(5.44542e-06,6.57718e-06)
(3.00913e-06,-2.62669e-06)
(-2.51133e-06,-3.3577e-06)
(1.01879e-05,-1.90702e-06)
(-6.09197e-06,-3.36888e-05)
(3.96103e-07,7.39715e-08)
(2.14209e-07,-1.1397e-06)
(2.49551e-05,-4.67124e-06)
(-1.49222e-05,-8.25205e-05)
(8.40261e-07,1.56917e-07)
(4.54405e-07,-2.41767e-06)
(-1.83491e-06,1.79044e-06)
(3.98714e-06,4.49389e-06)
(5.75878e-06,-5.61921e-06)
(-4.24577e-06,-5.63083e-06)
(-1.37533e-05,-0.000165032)
(-0.00019481,-1.93497e-05)
(-2.90125e-06,2.83094e-06)
(6.30423e-06,7.10547e-06)
(4.07207e-06,-3.97338e-06)
(-3.00221e-06,-3.9816e-06)
(1.52435e-05,-4.30552e-06)
(-9.81736e-06,-3.65848e-05)
(6.76888e-07,4.27953e-08)
(8.83693e-08,-1.33668e-06)
(3.73387e-05,-1.05463e-05)
(-2.40475e-05,-8.96141e-05)
(1.4359e-06,9.07826e-08)
(1.8746e-07,-2.83552e-06)
(-3.11422e-06,4.09398e-06)
(5.6249e-06,5.62052e-06)
(9.55656e-06,-1.25631e-05)
(-6.25593e-06,-8.87622e-06)
(-6.07767e-05,-0.000255241)
(-0.000246069,-3.13884e-05)
(-4.92402e-06,6.47315e-06)
(8.89374e-06,8.88683e-06)
(6.75751e-06,-8.88348e-06)
(-4.42361e-06,-6.27644e-06)
(3.26614e-05,-1.66366e-05)
(-2.04716e-05,-4.62057e-05)
(1.94625e-06,-3.77574e-07)
(-3.52403e-07,-1.99263e-06)
(8.00037e-05,-4.07513e-05)
(-5.0145e-05,-0.00011318)
(4.12863e-06,-8.00956e-07)
(-7.4756e-07,-4.22701e-06)
(-1.42112e-06,1.12223e-06)
(3.72249e-06,4.87532e-06)
(1.8008e-06,7.27764e-05)
(0.000102272,6.43716e-06)
(7.10561e-07,-5.61114e-07)
(-1.86125e-06,-2.43766e-06)
(-2.09719e-06,1.6561e-06)
(1.51351e-06,2.15477e-06)
(1.81685e-05,-1.78339e-06)
(-5.82679e-06,-6.17957e-05)
(4.99379e-07,1.56715e-07)
(4.00791e-07,-1.2737e-06)
(-2.00733e-06,1.75221e-06)
(4.32894e-06,5.2799e-06)
(4.55545e-06,9.77928e-05)
(0.000114581,1.08267e-05)
(1.00366e-06,-8.76105e-07)
(-2.16447e-06,-2.63995e-06)
(-2.92051e-06,2.54933e-06)
(1.83048e-06,2.56356e-06)
(2.76083e-05,-5.16788e-06)
(-1.20669e-05,-6.75645e-05)
(8.64434e-07,1.61432e-07)
(2.86888e-07,-1.5202e-06)
(-2.76254e-06,2.69559e-06)
(5.10025e-06,5.84077e-06)
(1.0616e-05,0.000127386)
(0.000129301,1.66918e-05)
(1.38127e-06,-1.34779e-06)
(-2.55012e-06,-2.92038e-06)
(-3.95827e-06,3.86234e-06)
(2.22844e-06,3.16332e-06)
(4.11268e-05,-1.16163e-05)
(-1.97964e-05,-7.50173e-05)
(1.47062e-06,9.29781e-08)
(1.25006e-07,-1.84457e-06)
(-4.76296e-06,6.26142e-06)
(7.48124e-06,7.74297e-06)
(4.70524e-05,0.000197604)
(0.000168981,2.94252e-05)
(2.38148e-06,-3.13071e-06)
(-3.74062e-06,-3.87148e-06)
(-6.60893e-06,8.68815e-06)
(3.37931e-06,5.41804e-06)
(8.72053e-05,-4.44196e-05)
(-4.28722e-05,-0.000100228)
(4.18347e-06,-8.11595e-07)
(-5.08089e-07,-2.99759e-06)
(-1.08333e-08,3.99672e-09)
(1.20118e-06,3.25589e-06)
(3.64738e-08,-1.34563e-08)
(-9.61293e-07,-2.6057e-06)
(-5.10982e-12,-1.2839e-06)
(-0.000102221,-1.76776e-09)
(-1.7129e-08,6.31937e-09)
(1.89924e-06,5.14801e-06)
(2.57909e-08,-9.51501e-09)
(-6.79737e-07,-1.84251e-06)
(3.84308e-08,2.52707e-08)
(1.25017e-05,-1.90121e-05)
(2.33703e-10,8.98864e-10)
(6.12818e-07,-1.59332e-07)
(9.41358e-08,6.19004e-08)
(3.06227e-05,-4.65699e-05)
(4.95759e-10,1.90678e-09)
(1.29998e-06,-3.37993e-07)
(-1.84402e-08,7.2568e-09)
(1.28882e-06,3.27508e-06)
(6.19339e-08,-2.43729e-08)
(-1.04162e-06,-2.64704e-06)
(-2.48085e-11,-2.17085e-06)
(-0.000103957,-5.02683e-09)
(-2.91565e-08,1.1474e-08)
(2.03781e-06,5.17835e-06)
(4.37939e-08,-1.72343e-08)
(-7.36538e-07,-1.87174e-06)
(6.95033e-08,4.06372e-08)
(1.16396e-05,-1.99077e-05)
(5.61253e-10,1.59196e-09)
(6.09531e-07,-2.14892e-07)
(1.70248e-07,9.95404e-08)
(2.85111e-05,-4.87636e-05)
(1.1906e-09,3.37706e-09)
(1.29301e-06,-4.55856e-07)
(-3.6577e-08,1.57469e-08)
(1.42371e-06,3.3072e-06)
(1.22375e-07,-5.2684e-08)
(-1.16916e-06,-2.71639e-06)
(-1.88721e-10,-4.25911e-06)
(-0.000106868,-1.91734e-08)
(-5.78333e-08,2.4898e-08)
(2.25108e-06,5.22915e-06)
(8.65321e-08,-3.72532e-08)
(-8.26719e-07,-1.92077e-06)
(1.49877e-07,7.30306e-08)
(1.03221e-05,-2.11833e-05)
(1.63617e-09,3.31469e-09)
(5.98994e-07,-2.95671e-07)
(3.67121e-07,1.78888e-07)
(2.52838e-05,-5.18883e-05)
(3.47085e-09,7.03152e-09)
(1.27066e-06,-6.27212e-07)
(-6.2951e-08,2.92846e-08)
(1.55407e-06,3.34123e-06)
(2.0981e-07,-9.76028e-08)
(-1.29709e-06,-2.79012e-06)
(-9.37179e-10,-7.24792e-06)
(-0.000109963,-5.4977e-08)
(-9.95342e-08,4.6303e-08)
(2.45719e-06,5.28294e-06)
(1.48358e-07,-6.90156e-08)
(-9.17182e-07,-1.97292e-06)
(2.77004e-07,1.12586e-07)
(9.0689e-06,-2.23124e-05)
(3.72546e-09,5.90289e-09)
(5.8402e-07,-3.68589e-07)
(6.78519e-07,2.75779e-07)
(2.22142e-05,-5.4654e-05)
(7.90289e-09,1.25219e-08)
(1.23889e-06,-7.81894e-07)
(-9.74477e-08,4.84791e-08)
(1.67919e-06,3.37662e-06)
(3.23582e-07,-1.60978e-07)
(-1.42433e-06,-2.86732e-06)
(-3.38591e-09,-1.10922e-05)
(-0.000113198,-1.27406e-07)
(-1.54078e-07,7.66522e-08)
(2.65503e-06,5.33891e-06)
(2.28807e-07,-1.13829e-07)
(-1.00715e-06,-2.0275e-06)
(4.55817e-07,1.54268e-07)
(7.89105e-06,-2.33144e-05)
(7.16427e-09,9.34453e-09)
(5.6643e-07,-4.3427e-07)
(1.11652e-06,3.77878e-07)
(1.93291e-05,-5.71083e-05)
(1.51977e-08,1.98227e-08)
(1.20158e-06,-9.21225e-07)
(-9.85384e-08,4.91086e-08)
(1.68266e-06,3.37764e-06)
(3.2717e-07,-1.63052e-07)
(-1.42792e-06,-2.86955e-06)
(-3.49826e-09,-1.12127e-05)
(-0.000113291,-1.30149e-07)
(-1.55803e-07,7.76475e-08)
(2.66052e-06,5.34052e-06)
(2.31344e-07,-1.15295e-07)
(-1.00969e-06,-2.02908e-06)
(4.61658e-07,1.55427e-07)
(7.85877e-06,-2.33411e-05)
(7.2842e-09,9.45371e-09)
(5.65906e-07,-4.36036e-07)
(1.13083e-06,3.80717e-07)
(1.925e-05,-5.71739e-05)
(1.54521e-08,2.00544e-08)
(1.20047e-06,-9.24973e-07)
(-1.83689e-08,7.22522e-09)
(1.28814e-06,3.27492e-06)
(6.16955e-08,-2.42673e-08)
(-1.04098e-06,-2.6467e-06)
(-2.45249e-11,-2.16257e-06)
(-0.000103943,-4.98877e-09)
(-2.90438e-08,1.14241e-08)
(2.03672e-06,5.17811e-06)
(4.36253e-08,-1.71596e-08)
(-7.36088e-07,-1.8715e-06)
(6.9203e-08,4.04989e-08)
(1.16464e-05,-1.99008e-05)
(5.5778e-10,1.58535e-09)
(6.09569e-07,-2.14466e-07)
(1.69512e-07,9.92017e-08)
(2.85277e-05,-4.87469e-05)
(1.18323e-09,3.36304e-09)
(1.29309e-06,-4.54952e-07)
(-1.56843e-08,5.78639e-09)
(1.36335e-06,3.69544e-06)
(3.94192e-12,9.9045e-07)
(5.94753e-05,1.44086e-09)
(7.84214e-09,-2.89319e-09)
(-6.81673e-07,-1.84772e-06)
(-2.49875e-08,9.21861e-09)
(4.22633e-07,1.14561e-06)
(1.06684e-07,7.01515e-08)
(2.25248e-05,-3.42549e-05)
(5.22428e-10,2.00935e-09)
(6.89429e-07,-1.7925e-07)
(-2.67321e-08,1.05199e-08)
(1.46883e-06,3.73252e-06)
(1.91362e-11,1.6745e-06)
(6.07577e-05,4.09951e-09)
(1.3366e-08,-5.25995e-09)
(-7.34417e-07,-1.86626e-06)
(-4.24256e-08,1.66958e-08)
(4.61231e-07,1.17215e-06)
(1.92751e-07,1.12697e-07)
(2.10573e-05,-3.60149e-05)
(1.25342e-09,3.55526e-09)
